t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
89.02,82.2,100.0,7.1,12,1967.0,19572.8,18.6,,
90.02,81.7,100.0,2.0,12,1950.0,19572.8,18.6,,
91.02,80.8,100.0,3.0,12,1931.7,19572.8,18.6,,
92.02,82.9,100.0,3.0,12,1981.0,19572.8,18.6,,
93.02,81.8,100.0,1.0,12,1951.5,19572.8,18.6,,
94.02,80.5,100.0,4.0,12,1923.0,19572.8,18.6,,
95.02,81.4,100.0,3.0,12,1947.0,19572.8,18.6,,
96.02,82.5,100.0,2.0,12,1974.0,19572.8,18.6,,
97.02,81.3,100.0,2.0,12,1945.0,19572.8,18.6,,
98.02,82.1,100.0,1.0,12,1961.0,19572.8,18.6,,
99.02,81.0,100.0,3.0,12,1935.7,19572.8,18.6,,
100.02,81.5,100.0,0.0,12,1949.8,19572.8,18.6,100.0,8999.3
101.02,82.3,100.0,2.0,12,1967.0,19572.8,18.6,,
102.02,81.0,100.0,3.0,12,1932.0,19572.8,18.6,,
103.02,81.9,100.0,3.0,12,1961.0,19572.9,18.6,,
104.02,81.5,100.0,3.0,12,1945.0,19572.9,18.6,,
105.02,82.0,100.0,3.0,12,1962.0,19572.9,18.6,,
106.02,81.7,100.0,0.0,12,1953.0,19572.9,18.6,,
107.03,82.3,100.0,14.9,12,1966.0,19572.9,18.6,,
108.03,81.6,100.0,7.9,12,1949.0,19572.9,18.6,,
109.03,81.6,100.0,12.0,12,1950.0,19572.9,18.6,,
110.03,81.9,100.0,1.0,12,1955.0,19572.9,18.6,,
111.03,81.8,100.0,3.0,12,1961.0,19572.9,18.6,,
112.03,82.5,100.0,9.9,12,1968.0,19572.9,18.6,,
113.03,80.2,100.0,10.9,12,1920.0,19572.9,18.6,,
114.03,82.2,100.0,5.1,12,1967.0,19572.9,18.6,,
115.03,82.7,100.0,24.2,12,1976.0,19572.9,18.6,,
116.03,81.5,100.0,20.0,12,1949.0,19572.9,18.6,,
117.03,80.6,100.0,8.9,12,1926.0,19572.9,18.6,,
118.03,82.0,100.0,4.0,12,1960.0,19572.9,18.6,,
119.03,82.3,100.0,4.0,12,1963.0,19572.9,18.6,,
120.03,80.6,100.0,4.0,12,1925.0,19572.9,18.6,100.0,8999.3
121.03,81.2,100.0,4.1,12,1943.0,19572.9,18.6,,
122.03,80.8,100.0,10.9,12,1926.0,19573.1,18.6,,
123.03,82.0,100.0,0.0,12,1963.0,19573.1,18.6,,
124.03,80.8,100.0,16.0,12,1935.0,19573.3,18.6,,
125.03,81.4,100.0,5.0,12,1943.0,19573.3,18.6,,
126.03,81.9,100.0,0.0,12,1961.0,19573.3,18.6,,
127.03,81.9,100.0,1.0,12,1957.0,19573.3,18.6,,
128.03,81.5,100.0,0.0,12,1955.0,19573.5,18.6,,
129.03,82.0,100.0,1.0,12,1958.0,19573.5,18.6,,
130.03,80.9,100.0,0.0,12,1935.0,19573.5,18.6,,
131.03,82.2,100.0,3.0,12,1963.0,19573.5,18.6,,
132.03,81.3,100.0,6.1,12,1944.0,19573.5,18.6,,
133.03,81.5,100.0,2.0,12,1949.0,19573.7,18.6,,
134.03,82.2,100.0,0.0,12,1966.0,19573.7,18.6,,
135.03,80.7,100.0,19.8,12,1926.0,19573.7,18.6,,
136.03,80.5,100.0,5.0,12,1923.0,19573.7,18.6,,
137.03,81.7,100.0,7.1,12,1956.0,19573.7,18.6,,
138.03,82.6,100.0,3.0,12,1970.0,19573.7,18.6,,
139.03,81.4,100.0,1.0,12,1950.0,19573.7,18.6,,
140.03,81.7,100.0,6.0,12,1950.0,19573.7,18.6,100.0,8999.3
141.03,82.2,100.0,1.0,12,1969.0,19573.7,18.6,,
142.03,81.8,100.0,21.2,12,1952.0,19573.7,18.6,,
143.03,81.9,100.0,22.0,12,1955.0,19573.7,18.6,,
144.03,81.5,100.0,3.0,12,1954.0,19573.7,18.6,,
145.03,82.0,100.0,1.0,12,1958.0,19573.7,18.6,,
146.03,81.4,100.0,1.0,12,1945.9,19573.7,18.6,,
147.03,82.8,100.0,4.0,12,1978.0,19573.7,18.6,,
148.03,81.0,100.0,0.0,12,1938.0,19573.7,18.6,,
149.03,82.7,100.0,2.0,12,1980.0,19573.7,18.6,,
150.03,81.3,100.0,4.0,12,1941.0,19573.9,18.6,,
151.03,82.1,100.0,14.1,12,1962.0,19573.9,18.6,,
152.03,81.9,100.0,1.0,12,1958.0,19573.9,18.6,,
153.03,82.0,100.0,14.1,12,1963.0,19574.1,18.6,,
154.03,81.3,100.0,3.0,12,1943.0,19574.1,18.6,,
155.03,81.6,100.0,2.0,12,1949.0,19574.1,18.6,,
156.03,81.7,100.0,12.0,12,1958.0,19574.2,18.6,,
157.03,82.1,100.0,4.0,12,1963.0,19574.2,18.6,,
158.03,82.1,100.0,7.0,12,1960.0,19574.2,18.6,,
159.03,81.5,100.0,8.1,12,1947.0,19574.2,18.6,,
160.03,82.6,100.0,4.0,12,1973.0,19574.2,18.6,100.0,8999.3
161.03,81.3,100.0,2.0,12,1944.0,19574.2,18.6,,
162.03,81.3,100.0,2.0,12,1946.0,19574.2,18.6,,
163.03,82.3,100.0,1.0,12,1963.0,19574.2,18.6,,
164.03,81.7,100.0,2.0,12,1959.0,19574.2,18.6,,
165.03,80.9,100.0,9.0,12,1939.0,19574.2,18.6,,
166.03,82.0,100.0,1.0,12,1963.0,19574.2,18.6,,
167.03,81.1,100.0,4.0,12,1937.0,19574.2,18.6,,
168.03,82.2,100.0,12.2,12,1963.0,19574.2,18.6,,
169.03,82.2,100.0,1.0,12,1966.0,19574.2,18.6,,
170.03,81.1,100.0,14.1,12,1940.0,19574.2,18.6,,
171.03,81.8,100.0,4.0,12,1954.0,19574.2,18.6,,
172.03,82.0,100.0,0.0,12,1962.0,19574.2,18.6,,
173.03,80.9,100.0,18.6,12,1932.0,19574.2,18.6,,
174.03,82.3,100.0,1.0,12,1964.0,19574.2,18.6,,
175.03,82.5,100.0,0.0,12,1978.0,19574.2,18.6,,
176.03,80.5,100.0,21.8,12,1927.0,19574.2,18.6,,
177.03,81.1,100.0,3.0,12,1935.0,19574.2,18.6,,
178.03,82.5,100.0,11.0,12,1977.0,19574.2,18.6,,
179.03,82.0,100.0,1.0,12,1958.0,19574.6,18.6,,
180.03,81.6,100.0,2.0,12,1950.0,19574.6,18.6,100.0,8999.3
181.03,81.7,100.0,0.0,12,1953.0,19574.8,18.6,,
182.03,81.4,100.0,14.3,12,1944.0,19574.8,18.6,,
183.03,82.2,100.0,1.0,12,1970.0,19574.8,18.6,,
184.04,81.9,100.0,2.0,12,1955.0,19574.8,18.6,,
185.04,81.5,100.0,0.0,12,1952.0,19574.8,18.6,,
186.04,82.3,100.0,6.9,12,1957.0,19575.0,18.6,,
187.04,81.0,100.0,20.8,12,1940.0,19575.0,18.6,,
188.04,81.6,100.0,3.0,12,1948.0,19575.2,18.6,,
189.04,82.6,100.0,18.0,12,1971.0,19575.2,18.6,,
190.04,82.4,100.0,30.7,12,1971.0,19575.2,18.6,,
191.04,80.6,100.0,0.0,12,1928.0,19575.4,18.6,,
192.04,81.2,100.0,3.0,12,1940.0,19575.4,18.6,,
193.04,82.4,100.0,10.0,12,1972.0,19575.8,18.6,,
194.04,82.1,100.0,1.0,12,1961.0,19575.9,18.6,,
195.04,81.5,100.0,2.0,12,1949.0,19575.9,18.6,,
196.04,82.3,100.0,5.9,12,1962.0,19575.9,18.6,,
197.04,82.0,100.0,3.0,12,1964.0,19575.9,18.6,,
198.04,80.8,100.0,4.0,12,1931.0,19575.9,18.6,,
199.04,82.6,100.0,2.0,12,1975.0,19576.1,18.6,,
200.04,81.2,100.0,14.1,12,1943.0,19576.1,18.6,100.0,8891.7
201.04,82.3,100.0,1.0,12,1966.0,19576.1,18.6,,
202.04,81.4,100.0,21.0,12,1943.0,19576.1,18.6,,
203.04,82.0,100.0,1.0,12,1962.0,19576.1,18.6,,
204.04,81.7,100.0,12.0,12,1954.0,19576.1,18.6,,
205.04,81.9,100.0,1.0,12,1960.0,19576.1,18.6,,
206.04,81.7,100.0,12.0,12,1957.0,19576.1,18.6,,
207.04,82.4,100.0,10.0,12,1962.0,19576.1,18.6,,
208.04,82.3,100.0,0.0,12,1970.0,19576.1,18.6,,
209.04,81.4,100.0,40.0,12,1949.0,19576.3,18.6,,
210.04,81.6,100.0,3.0,12,1950.0,19576.3,18.6,,
211.04,81.5,100.0,3.0,12,1948.0,19576.3,18.6,,
212.04,80.9,100.0,8.0,12,1933.0,19576.3,18.6,,
213.04,81.7,100.0,0.0,12,1954.0,19576.3,18.6,,
214.04,80.9,100.0,2.0,12,1930.0,19576.3,18.6,,
215.04,81.1,100.0,24.0,12,1936.0,19576.3,18.6,,
216.04,82.5,100.0,3.0,12,1976.0,19576.3,18.6,,
217.04,81.5,100.0,19.2,12,1951.0,19576.3,18.6,,
218.04,81.4,100.0,1.0,12,1944.0,19576.5,18.6,,
219.04,81.9,100.0,7.1,12,1960.0,19576.5,18.6,,
220.04,81.1,100.0,6.0,12,1938.0,19576.7,18.6,100.0,8864.2
221.04,81.5,100.0,1.0,12,1952.0,19576.7,18.6,,
222.04,82.2,100.0,23.0,12,1963.0,19576.7,18.6,,
223.04,81.2,100.0,9.9,12,1946.0,19576.7,18.6,,
224.04,82.1,100.0,2.0,12,1960.0,19576.9,18.6,,
225.04,80.2,100.0,8.0,12,1918.0,19576.9,18.6,,
226.04,81.5,100.0,3.0,12,1943.0,19576.9,18.6,,
227.04,82.6,100.0,3.0,12,1973.2,19576.9,18.6,,
228.04,81.6,100.0,3.0,12,1946.4,19576.9,18.6,,
229.04,81.5,100.0,2.0,12,1951.0,19576.9,18.6,,
230.04,81.3,100.0,15.2,12,1946.0,19577.1,18.6,,
231.04,81.7,100.0,1.0,12,1955.0,19577.1,18.6,,
232.04,81.5,100.0,2.0,12,1950.0,19577.2,18.6,,
233.04,81.3,100.0,2.0,12,1943.0,19577.4,18.6,,
234.04,81.0,100.0,18.0,12,1933.0,19577.4,18.6,,
235.04,82.6,100.0,1.0,12,1970.6,19577.4,18.6,,
236.04,81.2,100.0,23.0,12,1943.0,19577.4,18.6,,
237.04,81.9,100.0,6.0,12,1955.8,19577.4,18.7,,
238.04,82.7,100.0,1.0,12,1975.4,19577.4,18.7,,
239.04,80.6,100.0,10.9,12,1931.0,19577.4,18.7,,
240.04,81.6,100.0,1.0,12,1951.0,19577.4,18.7,100.0,8891.7
241.04,80.6,100.0,8.0,12,1924.0,19577.4,18.7,,
242.04,82.2,100.0,11.1,12,1962.0,19577.4,18.7,,
243.04,81.7,100.0,0.0,12,1954.0,19577.4,18.7,,
244.04,81.6,100.0,4.0,12,1951.0,19577.6,18.7,,
245.04,82.5,100.0,2.0,12,1969.0,19577.6,18.7,,
246.04,81.5,100.0,10.1,12,1954.0,19577.6,18.7,,
247.04,81.4,100.0,3.0,12,1943.0,19577.6,18.7,,
248.04,82.1,100.0,2.0,12,1958.0,19577.6,18.7,,
249.04,81.3,100.0,11.1,12,1944.0,19577.6,18.7,,
250.04,81.7,100.0,1.0,12,1950.0,19577.6,18.6,,
251.04,81.7,100.0,27.3,12,1955.0,19577.6,18.6,,
252.04,81.9,100.0,2.0,12,1958.0,19577.6,18.6,,
253.04,80.9,100.0,0.0,12,1940.0,19577.8,18.6,,
254.04,82.3,100.0,4.0,12,1962.4,19577.8,18.6,,
255.04,81.3,100.0,1.0,12,1947.0,19577.8,18.6,,
256.04,80.6,100.0,1.0,12,1923.0,19577.8,18.6,,
257.04,81.5,100.0,13.0,12,1947.0,19578.0,18.6,,
258.04,82.1,100.0,16.0,12,1965.0,19578.0,18.6,,
259.04,82.7,100.0,12.0,12,1975.0,19578.0,18.6,,
260.04,80.7,100.0,3.0,12,1933.0,19578.2,18.6,100.0,8891.6
261.04,82.2,100.0,4.0,12,1962.0,19578.2,18.6,,
262.04,81.3,100.0,6.0,12,1943.0,19578.4,18.6,,
263.04,82.3,100.0,2.0,12,1969.0,19578.6,18.6,,
264.05,82.7,100.0,9.9,12,1978.0,19578.6,18.6,,
265.05,80.2,100.0,1.0,12,1923.0,19578.6,18.6,,
266.05,81.9,100.0,2.0,12,1958.0,19578.6,18.6,,
267.05,82.1,100.0,17.0,12,1955.0,19578.6,18.6,,
268.05,81.3,100.0,26.0,12,1947.0,19578.6,18.6,,
269.05,81.8,100.0,16.2,12,1957.0,19578.6,18.6,,
270.05,81.9,100.0,4.0,12,1958.0,19578.6,18.6,,
271.05,81.3,100.0,5.9,12,1941.0,19578.8,18.6,,
272.05,81.7,100.0,17.8,12,1953.0,19578.8,18.6,,
273.05,82.4,100.0,2.0,12,1965.0,19578.8,18.6,,
274.05,81.1,100.0,19.0,12,1938.0,19578.8,18.6,,
275.05,82.5,100.0,1.0,12,1972.0,19578.8,18.6,,
276.05,81.2,100.0,3.0,12,1945.0,19578.8,18.6,,
277.05,80.7,100.0,3.0,12,1926.0,19578.8,18.6,,
278.05,80.6,100.0,1.0,12,1927.0,19578.8,18.6,,
279.05,82.0,100.0,1.0,12,1961.0,19578.8,18.6,,
280.05,81.1,100.0,2.0,12,1937.0,19578.8,18.6,100.0,8893.6
281.05,81.8,100.0,3.0,12,1960.0,19578.8,18.6,,
282.05,82.4,100.0,0.0,12,1970.0,19578.8,18.6,,
283.05,81.6,100.0,13.0,12,1951.0,19578.8,18.6,,
284.05,81.6,100.0,0.0,12,1949.0,19578.8,18.6,,
285.05,82.0,100.0,14.0,12,1960.0,19578.8,18.6,,
286.05,81.5,100.0,2.0,12,1949.0,19578.8,18.6,,
287.05,80.8,100.0,7.1,12,1933.0,19578.8,18.6,,
288.05,82.0,100.0,6.9,12,1961.0,19578.8,18.6,,
289.05,81.5,100.0,14.9,12,1949.0,19578.8,18.6,,
290.05,80.8,100.0,13.1,12,1926.0,19578.8,18.6,,
291.05,81.6,100.0,25.3,12,1952.0,19578.9,18.6,,
292.05,82.0,100.0,7.1,12,1959.0,19578.9,18.6,,
293.05,82.0,100.0,0.0,12,1965.0,19578.9,18.6,,
294.05,81.7,100.0,4.0,12,1952.0,19578.9,18.6,,
295.05,81.6,100.0,1.0,12,1951.0,19578.9,18.6,,
296.05,82.1,100.0,11.1,12,1962.0,19578.9,18.6,,
297.05,82.0,100.0,4.0,12,1962.0,19579.1,18.6,,
298.05,81.7,100.0,3.9,12,1953.0,19579.1,18.6,,
299.05,81.8,100.0,1.0,12,1956.0,19579.1,18.6,,
300.05,81.5,100.0,15.0,12,1948.0,19579.5,18.6,100.0,8895.6
301.05,82.6,100.0,35.0,12,1974.0,19579.5,18.6,,
302.05,80.8,100.0,6.1,12,1934.0,19579.5,18.6,,
303.05,81.1,100.0,3.0,12,1937.0,19579.5,18.6,,
304.05,81.5,100.0,21.8,12,1948.0,19579.7,18.6,,
305.05,82.0,100.0,5.0,12,1959.0,19579.7,18.6,,
306.05,82.3,100.0,0.0,12,1967.0,19579.7,18.6,,
307.05,81.3,100.0,5.0,12,1941.0,19579.7,18.6,,
308.05,81.3,100.0,1.0,12,1945.0,19579.7,18.6,,
309.05,82.8,100.0,0.0,12,1976.0,19579.9,18.6,,
310.05,81.3,100.0,7.9,12,1945.0,19579.9,18.6,,
311.05,82.5,100.0,1.0,12,1976.0,19579.9,18.6,,
312.05,81.3,100.0,10.0,12,1939.0,19579.9,18.6,,
313.05,82.1,100.0,8.1,12,1964.0,19579.9,18.6,,
314.05,81.5,100.0,0.0,12,1949.0,19579.9,18.6,,
315.05,80.7,100.0,1.0,12,1927.0,19580.1,18.6,,
316.05,82.6,100.0,5.1,12,1977.0,19580.1,18.6,,
317.05,82.4,100.0,1.0,12,1968.0,19580.1,18.6,,
318.05,81.2,100.0,1.0,12,1941.0,19580.1,18.6,,
319.05,81.0,100.0,18.0,12,1943.0,19580.1,18.6,,
320.05,82.9,100.0,0.0,12,1983.0,19580.1,18.6,100.0,8897.6
321.05,80.6,100.0,9.0,12,1924.0,19580.1,18.6,,
322.05,82.4,100.0,26.3,12,1964.0,19580.1,18.6,,
323.05,81.8,100.0,5.1,12,1959.0,19580.1,18.6,,
324.05,81.8,100.0,3.0,12,1954.0,19580.1,18.6,,
325.05,80.3,100.0,24.5,12,1922.0,19580.1,18.6,,
326.05,82.3,100.0,9.9,12,1970.0,19580.1,18.6,,
327.05,82.8,100.0,2.0,12,1971.2,19580.1,18.6,,
328.05,80.3,100.0,22.0,12,1924.0,19580.1,18.6,,
329.05,83.0,100.0,10.1,12,1965.0,19580.1,18.6,,
330.05,82.8,100.0,0.0,12,1950.0,19580.1,18.6,,
331.05,83.5,100.0,28.0,12,1958.0,19580.1,18.6,,
332.05,82.9,100.0,16.3,12,1944.0,19580.1,18.6,,
333.05,84.2,100.0,4.0,12,1969.0,19580.1,18.6,,
334.05,83.4,100.0,16.0,12,1933.0,19580.1,18.6,,
335.05,85.6,100.0,10.0,12,1965.0,19580.1,18.6,,
336.05,85.6,100.0,3.0,12,1963.0,19580.1,18.6,,
337.06,83.9,100.0,1.0,12,1915.0,19580.1,18.6,,
338.06,85.8,100.0,33.3,12,1948.0,19580.1,18.6,,
339.06,83.0,100.0,8.9,12,1964.0,19580.1,18.7,,
340.06,79.4,100.0,10.0,12,1896.0,19580.1,18.7,100.0,8912.9
341.06,82.4,100.0,1.0,12,1968.0,19580.1,18.6,,
342.06,82.1,100.0,11.9,12,1969.0,19580.1,18.6,,
343.06,81.4,100.0,13.1,12,1948.0,19580.1,18.6,,
344.06,81.8,100.0,2.0,12,1956.0,19580.1,18.6,,
345.06,81.4,100.0,11.0,12,1946.0,19580.1,18.6,,
346.06,81.7,100.0,4.0,12,1954.0,19580.2,18.6,,
347.06,82.0,100.0,1.0,12,1957.0,19580.2,18.6,,
348.06,82.8,100.0,2.0,12,1978.0,19580.2,18.6,,
349.06,79.4,100.0,17.0,12,1897.0,19580.4,18.6,,
350.06,82.3,100.0,3.0,12,1970.0,19580.4,18.6,,
351.06,81.0,100.0,18.0,12,1936.0,19580.4,18.6,,
352.06,82.1,100.0,0.0,12,1970.0,19580.4,18.6,,
353.06,81.5,100.0,1.0,12,1947.0,19580.4,18.6,,
354.06,81.6,100.0,5.1,12,1954.0,19580.4,18.6,,
355.06,81.8,100.0,0.0,12,1960.0,19580.4,18.6,,
356.06,81.8,100.0,5.0,12,1950.0,19580.4,18.6,,
357.06,81.7,100.0,0.0,12,1962.0,19580.4,18.6,,
358.06,82.2,100.0,2.0,12,1964.0,19580.4,18.6,,
359.06,81.5,100.0,14.0,12,1946.0,19580.4,18.6,,
360.06,80.9,100.0,0.0,12,1933.0,19580.4,18.6,100.0,8900.8
361.06,82.5,100.0,3.0,12,1979.0,19580.6,18.6,,
362.06,80.0,100.0,2.0,12,1912.0,19580.6,18.6,,
363.06,81.8,100.0,1.0,12,1959.0,19580.6,18.6,,
364.06,82.4,100.0,10.9,12,1966.0,19580.8,18.6,,
365.06,81.4,100.0,20.8,12,1950.0,19580.8,18.6,,
366.06,81.2,100.0,2.9,12,1939.0,19580.8,18.6,,
367.06,81.9,100.0,3.0,12,1957.0,19581.0,18.6,,
368.06,80.9,100.0,16.0,12,1940.0,19581.0,18.6,,
369.06,82.5,100.0,3.0,12,1968.0,19581.0,18.6,,
370.06,80.2,100.0,20.2,12,1923.0,19581.0,18.6,,
371.06,82.5,100.0,2.0,12,1972.0,19581.0,18.6,,
372.06,81.3,100.0,32.3,12,1947.0,19581.0,18.6,,
373.06,82.6,100.0,9.0,12,1975.0,19581.0,18.6,,
374.06,81.6,100.0,21.0,12,1952.0,19581.0,18.6,,
375.06,81.0,100.0,29.3,12,1938.0,19581.2,18.6,,
376.06,83.2,100.0,2.0,12,1986.0,19581.2,18.6,,
377.06,80.4,100.0,1.0,12,1923.0,19581.2,18.6,,
378.06,82.0,100.0,3.0,12,1962.0,19581.2,18.6,,
379.06,81.5,100.0,12.0,12,1947.0,19581.2,18.6,,
380.06,81.9,100.0,1.0,12,1955.0,19581.2,18.6,100.0,8900.8
381.06,81.7,100.0,1.0,12,1959.0,19581.2,18.6,,
382.06,82.4,100.0,1.0,12,1968.0,19581.2,18.6,,
383.06,81.4,100.0,23.0,12,1951.0,19581.4,18.6,,
384.06,81.9,100.0,1.0,12,1956.0,19581.4,18.6,,
385.06,81.7,100.0,2.0,12,1955.0,19581.4,18.6,,
386.06,81.4,100.0,8.9,12,1947.0,19581.4,18.6,,
387.06,82.1,100.0,25.0,12,1962.0,19581.4,18.6,,
388.06,81.2,100.0,4.0,12,1944.0,19581.6,18.6,,
389.06,81.4,100.0,2.0,12,1941.0,19581.6,18.6,,
390.06,82.3,100.0,22.2,12,1968.0,19581.6,18.6,,
391.06,81.7,100.0,1.0,12,1953.0,19581.6,18.6,,
392.06,81.0,100.0,22.0,12,1940.0,19581.6,18.6,,
393.06,82.4,100.0,2.0,12,1971.0,19581.8,18.6,,
394.06,81.4,100.0,16.8,12,1941.0,19581.8,18.6,,
395.06,81.7,100.0,2.0,12,1958.0,19581.8,18.6,,
396.06,80.3,100.0,26.3,12,1920.0,19581.8,18.6,,
397.06,82.5,100.0,5.0,12,1973.0,19581.9,18.6,,
398.06,81.0,100.0,4.0,12,1941.0,19581.9,18.6,,
399.06,82.3,100.0,12.0,12,1967.0,19582.1,18.6,,
400.06,81.8,100.0,2.0,12,1953.0,19582.1,18.6,100.0,8900.8
401.06,81.3,100.0,1.0,12,1948.0,19582.1,18.6,,
