t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,n_helper_procs,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb,gpu_mem_busy_pct,gpu_power_w
133.02,10.8,55.6,8.0,0,3,0.0,2739.9,6.2,,,,
134.02,4.3,100.0,0.0,1,2,100.0,3091.1,6.4,,,,
135.02,4.2,71.6,0.0,1,2,100.0,3596.4,6.8,,,,
136.02,7.3,56.6,0.0,1,2,170.9,3657.5,6.8,,,,
137.02,7.3,69.0,0.0,1,2,176.0,3659.0,6.8,,,,
138.02,2.4,49.0,0.0,1,2,52.0,1880.0,5.8,,,,
139.02,10.8,39.8,8.0,0,3,0.0,2738.1,6.2,,,,
140.02,4.5,80.2,0.0,1,2,100.0,3074.7,6.4,8.0,916.5,0.0,18.0
141.02,4.4,92.9,0.0,1,2,102.0,3584.0,6.6,,,,
142.02,6.3,58.0,0.0,1,2,144.0,3636.9,6.6,,,,
143.02,12.3,62.0,8.0,0,3,0.0,2738.0,6.0,,,,
144.02,4.2,66.0,0.0,1,2,99.0,3073.5,6.2,,,,
145.02,4.5,100.0,0.0,1,2,102.0,3578.0,6.5,,,,
146.02,6.8,70.0,0.0,1,2,155.8,3637.6,6.5,,,,
147.02,2.7,31.0,0.0,1,2,60.1,1880.0,5.5,,,,
148.02,10.7,45.0,8.0,0,3,0.0,2739.1,6.0,,,,
149.02,4.6,99.0,0.0,1,2,100.0,3075.1,6.2,,,,
150.02,4.4,54.5,0.0,1,2,101.0,3582.8,6.6,,,,
151.02,4.8,59.0,0.0,1,2,114.0,3634.6,6.7,,,,
152.02,11.8,50.5,4.0,0,3,1.0,2734.0,6.2,,,,
153.02,4.2,99.0,0.0,1,2,100.0,3086.7,6.5,,,,
154.02,4.4,100.0,0.0,1,2,101.0,3593.4,6.9,,,,
155.02,7.2,87.0,0.0,1,2,159.8,3655.4,6.9,,,,
156.02,4.9,48.5,0.0,1,2,110.1,1880.0,5.9,,,,
157.02,10.6,51.0,8.0,0,3,1.0,2738.0,6.2,,,,
158.02,4.2,49.5,0.0,1,2,99.1,3072.1,6.3,,,,
159.02,4.5,96.0,0.0,1,2,102.0,3583.9,6.6,,,,
160.02,6.6,52.5,0.0,1,2,154.0,3637.3,6.6,71.0,1237.2,6.0,54.0
161.02,2.2,46.0,0.0,1,2,49.0,1880.0,5.5,,,,
162.02,10.5,39.4,8.0,0,3,0.0,2736.3,6.0,,,,
163.02,4.2,69.0,0.0,1,2,99.0,3074.0,6.1,,,,
164.02,4.6,88.0,0.0,1,2,102.0,3581.8,6.5,,,,
165.02,4.8,73.0,0.0,1,2,113.0,3628.3,6.5,,,,
166.02,12.3,46.0,8.0,0,3,0.0,2734.4,6.2,,,,
167.02,4.3,70.7,0.0,1,2,100.0,3087.0,6.2,,,,
168.02,4.3,100.0,0.0,1,2,101.0,3593.3,6.5,,,,
169.02,6.7,100.0,0.0,1,2,159.0,3654.3,6.5,,,,
170.02,7.7,79.0,0.0,1,2,179.0,3655.8,6.5,,,,
171.02,2.8,47.0,0.0,1,2,65.0,1880.2,5.5,,,,
172.02,10.6,34.3,4.1,0,3,1.0,2728.9,5.9,,,,
173.02,4.3,70.3,0.0,1,2,100.0,3069.9,6.0,,,,
174.02,4.3,99.0,0.0,1,2,101.0,3574.4,6.5,,,,
175.02,6.7,67.3,0.0,1,2,156.9,3638.0,6.5,,,,
176.02,2.7,44.9,0.0,1,2,58.0,1880.2,5.6,,,,
177.02,10.5,43.0,8.0,0,3,0.0,2734.3,6.0,,,,
178.02,4.4,96.0,0.0,1,2,99.0,3071.5,6.0,,,,
179.02,4.5,94.9,0.0,1,2,102.0,3583.8,6.5,,,,
180.02,5.8,45.5,0.0,1,2,135.0,3633.4,6.5,15.0,1239.2,2.0,23.0
181.02,12.3,60.2,8.0,0,3,0.0,2733.0,6.1,,,,
182.02,4.4,99.0,0.0,1,2,99.0,3072.1,6.2,,,,
183.02,4.5,55.0,0.0,1,2,103.0,3584.8,6.5,,,,
184.02,6.5,66.0,0.0,1,2,151.0,3637.3,6.5,,,,
185.02,2.2,42.0,0.0,1,2,47.0,1880.2,5.4,,,,
186.03,10.5,41.0,8.0,0,3,0.0,2729.9,5.8,,,,
187.03,4.4,75.5,0.0,1,2,99.0,3070.0,6.0,,,,
188.03,4.4,80.8,0.0,1,2,102.0,3577.0,6.5,,,,
189.03,5.6,48.5,0.0,1,2,130.0,3637.5,6.5,,,,
190.03,2.1,49.0,0.0,1,2,46.0,1880.2,5.6,,,,
191.03,10.5,40.6,8.0,0,3,0.0,2730.2,5.8,,,,
192.03,4.3,73.0,0.0,1,2,100.0,3070.0,6.0,,,,
193.03,4.3,95.1,0.0,1,2,102.0,3577.0,6.5,,,,
194.03,6.6,55.6,0.0,1,2,155.0,3637.5,6.5,,,,
195.03,2.4,46.0,0.0,1,2,53.0,1880.2,5.4,,,,
196.03,10.7,48.5,8.0,0,3,0.0,2728.0,5.8,,,,
197.03,4.3,58.0,0.0,1,2,100.0,3069.9,6.0,,,,
198.03,4.3,99.0,0.0,1,2,101.0,3576.8,6.4,,,,
199.03,6.1,98.0,0.0,1,2,142.0,3635.0,6.5,,,,
200.03,12.2,58.6,8.0,1,2,1590.0,2729.7,6.1,0.0,731.3,0.0,5.0
201.03,4.5,72.0,0.0,1,2,100.0,3071.1,6.2,,,,
202.03,4.3,54.0,0.0,1,2,101.0,3578.0,6.5,,,,
203.03,5.1,64.0,0.0,1,2,114.0,3634.9,6.5,,,,
204.03,12.1,83.0,8.0,0,3,0.0,2729.2,6.0,,,,
205.03,4.4,60.0,0.0,1,2,100.0,3070.2,6.1,,,,
206.03,4.4,98.0,0.0,1,2,102.0,3577.2,6.5,,,,
207.03,6.7,89.0,0.0,1,2,161.9,3637.9,6.6,,,,
208.03,2.9,42.4,0.0,1,2,65.0,1880.2,5.4,,,,
209.03,10.6,41.4,8.0,0,3,0.0,2725.7,5.9,,,,
210.03,4.5,76.2,0.0,1,2,100.0,3069.6,6.1,,,,
211.03,4.4,85.0,0.0,1,2,101.0,3575.8,6.5,,,,
212.03,6.8,76.0,0.0,1,2,160.0,3637.6,6.6,,,,
213.03,2.6,29.3,0.0,1,2,61.0,1880.2,5.4,,,,
214.03,10.4,30.0,8.0,0,3,0.0,2723.5,5.9,,,,
215.03,4.4,99.0,0.0,1,2,100.0,3066.7,6.1,,,,
216.03,4.2,100.0,0.0,1,2,100.0,3574.6,6.5,,,,
217.03,4.4,53.5,0.0,1,2,104.0,3626.7,6.6,,,,
218.03,11.7,43.0,4.0,0,3,1.0,2712.5,6.2,,,,
219.03,4.3,65.3,0.0,1,2,100.0,3064.3,6.3,,,,
220.03,4.5,100.0,0.0,1,2,101.0,3562.9,6.7,53.0,1169.7,4.0,40.0
221.03,6.0,50.0,0.0,1,2,138.0,3633.9,6.8,,,,
222.03,12.3,43.4,8.0,0,3,0.0,2723.6,6.0,,,,
223.03,4.4,58.4,0.0,1,2,100.0,3069.2,6.1,,,,
224.03,4.3,100.0,0.0,1,2,101.0,3574.8,6.5,,,,
225.03,6.2,79.0,0.0,1,2,143.0,3635.3,6.5,,,,
226.03,12.2,88.0,8.0,0,3,0.0,2723.6,5.8,,,,
227.03,4.3,64.4,0.0,1,2,99.0,3083.0,6.0,,,,
228.03,4.6,59.0,0.0,1,2,102.0,3586.4,6.5,,,,
229.03,7.6,74.0,0.0,1,2,174.0,3658.5,6.5,,,,
230.03,7.2,62.0,0.0,1,2,165.0,3660.5,6.5,,,,
231.03,12.3,54.0,8.0,0,3,0.0,2722.8,6.1,,,,
232.03,4.3,95.0,0.0,1,2,99.0,3082.5,6.3,,,,
233.03,4.3,65.0,0.0,1,2,101.0,3586.2,6.7,,,,
234.03,6.7,100.0,0.0,1,2,155.0,3655.8,6.7,,,,
235.03,3.0,61.0,0.0,1,2,67.0,1880.2,5.9,,,,
236.03,0.2,1.0,0.0,0,2,0.0,1880.2,5.9,,,,
237.03,10.4,48.0,8.0,0,2,0.0,1209.8,5.2,,,,
238.03,21.7,85.1,12.9,6,5,3073.7,2592.6,5.9,,,,
239.03,37.8,100.0,0.0,10,1,891.8,10104.3,10.4,,,,
240.03,47.5,99.0,0.0,10,1,1127.1,12185.3,11.6,100.0,2804.4,5.0,62.0
241.03,37.8,100.0,0.0,10,1,904.9,13331.5,12.3,,,,
242.03,37.7,100.0,0.0,10,1,900.0,13331.5,12.3,,,,
243.03,37.6,100.0,0.0,10,1,899.9,13331.5,12.3,,,,
244.03,37.7,100.0,0.0,10,1,900.0,13331.5,12.3,,,,
245.03,37.7,100.0,0.0,10,1,900.0,13331.5,12.3,,,,
246.03,37.7,100.0,0.0,10,1,901.0,13331.5,12.3,,,,
247.03,37.6,100.0,0.0,10,1,900.0,13331.5,12.3,,,,
248.03,37.7,100.0,0.0,10,1,900.0,13331.5,12.3,,,,
249.03,37.6,100.0,0.0,10,1,901.0,13331.5,12.3,,,,
250.03,37.7,100.0,0.0,10,1,900.0,13331.5,12.3,,,,
251.03,37.6,100.0,0.0,10,1,901.0,13331.5,12.3,,,,
252.03,37.7,100.0,0.0,10,1,900.0,13331.5,12.3,,,,
253.03,37.5,100.0,0.0,10,1,900.0,13331.5,12.3,,,,
254.03,37.7,100.0,0.0,10,1,901.0,13331.5,12.3,,,,
255.03,37.7,100.0,0.0,10,1,901.0,13331.5,12.3,,,,
256.03,37.7,100.0,0.0,10,1,901.0,13331.5,12.2,,,,
257.03,37.8,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
258.03,37.7,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
259.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
260.04,37.8,100.0,0.0,10,1,900.0,13331.5,12.2,100.0,3009.1,5.0,81.0
261.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
262.04,37.7,100.0,0.0,10,1,901.0,13331.5,12.2,,,,
263.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
264.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
265.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
266.04,37.8,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
267.04,37.8,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
268.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.2,,,,
269.04,38.0,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
270.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
271.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.2,,,,
272.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.2,,,,
273.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.1,,,,
274.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.1,,,,
275.04,37.7,100.0,0.0,10,1,901.0,13331.5,12.1,,,,
276.04,37.5,100.0,0.0,10,1,900.0,13331.5,12.1,,,,
277.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.1,,,,
278.04,37.7,100.0,0.0,10,1,901.0,13331.5,12.1,,,,
279.04,37.5,100.0,0.0,10,1,901.0,13331.5,12.1,,,,
280.04,37.8,100.0,0.0,10,1,900.0,13331.5,12.1,100.0,3009.1,4.0,82.0
281.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.1,,,,
282.04,37.6,100.0,0.0,10,1,899.1,13331.5,12.1,,,,
283.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.1,,,,
284.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.1,,,,
285.04,37.7,100.0,0.0,10,1,901.0,13331.5,12.1,,,,
286.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.1,,,,
287.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.1,,,,
288.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.1,,,,
289.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
290.04,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
291.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
292.04,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
293.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
294.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
295.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
296.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
297.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
298.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
299.04,38.0,100.0,0.0,10,1,900.3,13331.5,12.0,,,,
300.04,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,100.0,3009.1,5.0,82.0
301.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
302.04,37.8,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
303.04,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
304.04,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
305.04,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
306.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
307.04,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
308.04,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
309.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
310.04,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
311.04,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
312.04,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
313.04,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
314.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
315.04,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
316.04,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
317.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
318.04,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
319.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
320.04,38.2,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,3005.1,4.0,83.0
321.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
322.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
323.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
324.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
325.04,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
326.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
327.04,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
328.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
329.04,38.0,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
330.04,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
331.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
332.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
333.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
334.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
335.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
336.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
337.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
338.04,37.6,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
339.04,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
340.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,3005.1,5.0,83.0
341.04,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
342.04,38.6,100.0,0.0,10,1,899.2,13331.5,12.0,,,,
343.04,39.3,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
344.04,41.1,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
345.04,37.7,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
346.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
347.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
348.04,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
349.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
350.04,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
351.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
352.04,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
353.04,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
354.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
355.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
356.04,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
357.04,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
358.04,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
359.04,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
360.04,37.7,100.0,0.0,10,1,901.9,13331.5,12.0,100.0,3011.3,0.0,84.0
361.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
362.05,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
363.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
364.05,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
