t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
28.0,12.2,57.0,8.0,3,0.0,2803.2,8.0,,
29.0,4.4,51.0,0.0,3,100.0,3318.1,8.1,,
30.0,4.5,100.0,0.0,3,101.0,3802.9,8.8,,
31.0,4.6,61.0,0.0,3,111.0,3897.0,8.8,,
32.0,2.4,48.5,0.0,3,53.0,1885.3,7.4,,
33.01,12.2,75.2,8.0,3,0.0,2801.7,8.0,,
34.01,4.3,99.0,0.0,3,99.0,3294.1,8.2,,
35.01,4.5,70.0,0.0,3,105.0,3906.3,8.9,,
36.01,5.4,37.0,0.0,3,125.0,3899.0,9.0,,
37.01,2.8,47.0,0.0,3,59.0,1885.3,7.6,,
38.01,12.0,57.0,8.0,3,1.0,2803.1,8.1,,
39.01,4.4,62.4,0.0,3,99.0,3328.5,8.4,,
40.01,4.4,68.7,0.0,3,103.0,3921.5,9.0,3.0,1200.8
41.01,5.6,64.0,0.0,3,130.0,3900.6,9.1,,
42.01,2.9,55.0,0.0,3,62.0,1885.3,7.7,,
43.01,12.0,47.0,8.0,3,0.0,2803.3,8.1,,
44.01,4.4,99.0,0.0,3,100.0,3343.5,8.4,,
45.01,4.7,58.6,0.0,3,107.0,3831.2,8.9,,
46.01,6.4,61.6,0.0,3,149.0,3925.2,9.0,,
47.01,4.8,69.0,0.0,3,109.0,1885.3,7.5,,
48.01,12.1,55.0,8.0,3,0.0,2801.0,7.7,,
49.01,4.2,81.0,0.0,3,99.0,3261.5,8.0,,
50.01,4.5,40.0,0.0,3,105.0,3866.0,8.6,,
51.01,5.8,64.4,0.0,3,132.8,3900.3,8.7,,
52.01,3.2,49.0,0.0,3,72.1,1885.3,7.5,,
53.01,0.3,1.0,0.0,2,0.0,1885.3,7.4,,
54.01,11.8,31.3,8.0,2,0.0,1828.5,7.4,,
55.01,36.9,60.0,15.2,12,2003.2,9607.1,11.5,,
56.01,48.2,100.0,0.0,12,1144.0,12461.4,13.3,,
57.01,44.8,100.0,0.0,12,1068.8,14696.2,14.7,,
58.01,57.6,100.0,0.0,12,1371.5,17810.3,17.4,,
59.01,71.6,100.0,0.0,12,1711.5,18633.2,18.3,,
60.01,48.0,99.0,1.0,12,1143.0,21705.1,22.8,100.0,9145.2
61.01,61.5,100.0,0.0,12,1467.2,21786.2,22.8,,
62.01,82.8,100.0,29.0,12,1980.0,21887.9,22.9,,
63.01,81.3,100.0,42.4,12,1939.4,22157.1,23.0,,
64.01,82.0,100.0,1.0,12,1966.0,22187.4,23.0,,
65.01,82.7,100.0,6.1,12,1978.0,22218.7,23.0,,
66.01,82.5,100.0,0.0,12,1970.0,22222.5,22.9,,
67.01,82.8,100.0,2.0,12,1977.0,22224.2,22.8,,
68.01,81.7,100.0,20.2,12,1957.0,22225.3,22.7,,
69.01,81.7,100.0,0.0,12,1954.0,22226.1,22.6,,
70.01,82.3,100.0,2.0,12,1970.0,22226.4,22.5,,
71.01,83.0,100.0,3.9,12,1980.0,22227.6,22.4,,
72.01,81.1,100.0,0.0,12,1942.0,22228.1,22.3,,
73.01,82.1,100.0,1.0,12,1967.0,22228.1,22.3,,
74.01,81.3,100.0,11.1,12,1943.0,22228.1,22.2,,
75.01,82.0,100.0,7.9,12,1961.0,22228.3,22.0,,
76.01,81.7,100.0,1.0,12,1953.0,22228.5,21.9,,
77.01,82.4,100.0,8.8,12,1969.1,22229.1,21.9,,
78.01,82.1,100.0,1.0,12,1959.0,22229.2,21.8,,
79.01,82.4,100.0,1.0,12,1977.0,22229.6,21.7,,
80.01,82.2,100.0,2.0,12,1968.0,22229.6,21.7,100.0,9298.6
81.01,81.9,100.0,1.0,12,1956.0,22229.6,21.7,,
82.01,81.9,100.0,3.0,12,1963.0,22230.0,21.6,,
83.01,82.1,100.0,2.0,12,1965.0,22230.0,21.5,,
84.01,83.1,100.0,2.0,12,1983.0,22230.0,21.5,,
85.01,80.0,100.0,0.0,12,1917.0,22230.6,21.5,,
86.01,82.1,100.0,1.0,12,1962.0,22230.6,21.5,,
87.01,82.6,100.0,3.0,12,1975.0,22230.6,21.5,,
88.01,82.0,100.0,1.0,12,1961.0,22230.6,21.5,,
89.01,81.9,100.0,3.0,12,1955.0,22230.7,21.4,,
90.01,81.7,100.0,1.0,12,1954.0,22230.7,21.4,,
91.01,82.4,100.0,1.0,12,1974.0,22230.7,21.4,,
92.01,82.1,100.0,1.0,12,1962.6,22230.9,21.4,,
93.01,81.6,100.0,1.0,12,1948.0,22230.9,21.4,,
94.01,81.7,100.0,18.2,12,1957.0,22230.9,21.4,,
95.01,82.5,100.0,1.0,12,1973.0,22230.9,21.4,,
96.01,82.1,100.0,4.0,12,1966.0,22230.9,21.4,,
97.02,82.4,100.0,1.0,12,1972.0,22230.9,21.4,,
98.02,80.9,100.0,15.2,12,1932.0,22230.9,21.4,,
99.02,83.0,100.0,0.0,12,1984.0,22231.1,21.4,,
100.02,81.5,100.0,0.0,12,1952.0,22231.1,21.4,100.0,9300.6
101.02,82.8,100.0,0.0,12,1980.0,22231.1,21.4,,
102.02,80.0,100.0,0.0,12,1914.0,22231.1,21.4,,
103.02,82.0,100.0,2.0,12,1956.0,22231.1,21.4,,
104.02,81.0,100.0,5.1,12,1941.0,22231.3,21.4,,
105.02,83.7,100.0,3.1,12,1974.0,22231.3,21.4,,
106.02,82.4,100.0,1.0,12,1970.0,22231.5,21.4,,
107.02,81.2,100.0,2.0,12,1942.0,22231.5,21.4,,
108.02,81.4,100.0,7.1,12,1949.0,22231.7,21.4,,
109.02,83.0,100.0,0.0,12,1983.0,22231.7,21.4,,
110.02,81.7,100.0,6.0,12,1960.0,22231.9,21.4,,
111.02,82.5,100.0,2.0,12,1968.0,22232.1,21.4,,
112.02,82.0,100.0,2.0,12,1969.0,22232.1,21.4,,
113.02,81.9,100.0,1.0,12,1951.0,22232.1,21.4,,
114.02,82.4,100.0,5.9,12,1972.0,22232.1,21.4,,
115.02,82.0,100.0,11.2,12,1962.0,22232.1,21.4,,
116.02,81.4,100.0,3.0,12,1948.0,22232.1,21.4,,
117.02,81.9,100.0,2.0,12,1955.0,22232.1,21.4,,
118.02,81.6,100.0,0.0,12,1954.0,22232.1,21.4,,
119.02,82.0,100.0,2.0,12,1961.0,22232.1,21.4,,
120.02,82.2,100.0,0.0,12,1962.0,22232.1,21.4,100.0,9300.6
121.02,82.5,100.0,12.0,12,1975.0,22232.1,21.4,,
122.02,81.9,100.0,12.1,12,1955.8,22232.1,21.4,,
123.02,82.0,100.0,11.1,12,1964.0,22232.1,21.4,,
124.02,82.5,100.0,0.0,12,1970.0,22232.1,21.4,,
125.02,82.2,100.0,2.0,12,1967.0,22232.1,21.4,,
126.02,81.5,100.0,11.9,12,1951.0,22232.2,21.4,,
127.02,82.5,100.0,2.0,12,1974.0,22232.2,21.4,,
128.02,82.5,100.0,5.0,12,1971.0,22232.2,21.4,,
129.02,82.0,100.0,0.0,12,1964.0,22232.2,21.4,,
130.02,82.4,100.0,3.0,12,1968.0,22232.2,21.4,,
131.02,81.9,100.0,38.1,12,1960.0,22232.2,21.4,,
132.02,82.6,100.0,0.0,12,1976.0,22232.2,21.4,,
133.02,81.7,100.0,2.0,12,1952.0,22232.2,21.4,,
134.02,83.0,100.0,3.0,12,1985.0,22232.2,21.4,,
135.02,81.9,100.0,7.0,12,1962.0,22232.4,21.4,,
136.02,82.3,100.0,1.0,12,1968.0,22232.4,21.4,,
137.02,82.5,100.0,12.1,12,1976.0,22232.4,21.4,,
138.02,79.5,100.0,18.2,12,1905.0,22232.4,21.4,,
139.02,82.9,100.0,0.0,12,1984.0,22232.4,21.4,,
140.02,81.6,100.0,0.0,12,1952.0,22232.4,21.4,100.0,9302.6
141.02,83.1,100.0,2.0,12,1988.0,22232.4,21.4,,
142.02,80.4,100.0,1.0,12,1923.0,22232.4,21.4,,
143.02,82.4,100.0,1.0,12,1972.0,22232.4,21.4,,
144.02,82.0,100.0,3.0,12,1963.0,22232.8,21.4,,
145.02,82.7,100.0,0.0,12,1977.0,22233.0,21.4,,
146.02,82.3,100.0,2.0,12,1968.0,22233.0,21.4,,
147.02,81.6,100.0,4.0,12,1956.0,22233.0,21.4,,
148.02,81.7,100.0,3.0,12,1949.0,22233.0,21.4,,
149.02,83.2,100.0,8.1,12,1995.0,22233.0,21.4,,
150.02,81.8,100.0,1.0,12,1951.0,22233.0,21.4,,
151.02,81.4,100.0,1.0,12,1949.0,22233.0,21.4,,
152.02,82.5,100.0,0.0,12,1978.0,22233.0,21.4,,
153.02,81.0,100.0,5.1,12,1938.0,22233.0,21.4,,
154.02,82.5,100.0,0.0,12,1975.0,22233.0,21.4,,
155.02,81.6,100.0,3.0,12,1952.0,22233.0,21.4,,
156.02,82.4,100.0,2.0,12,1973.0,22233.0,21.4,,
157.02,81.7,100.0,13.3,12,1956.0,22233.0,21.4,,
158.02,81.5,100.0,2.0,12,1952.0,22233.2,21.4,,
159.02,82.4,100.0,1.0,12,1966.0,22233.2,21.4,,
160.02,82.3,100.0,51.5,12,1969.0,22233.2,21.4,100.0,9302.6
161.02,81.6,100.0,3.0,12,1951.0,22233.2,21.4,,
162.02,82.2,100.0,0.0,12,1968.0,22233.2,21.4,,
163.02,81.7,100.0,4.0,12,1960.0,22233.2,21.4,,
164.02,81.8,100.0,4.0,12,1956.0,22233.2,21.4,,
165.02,82.3,100.0,2.0,12,1964.0,22233.2,21.4,,
166.03,82.1,100.0,2.0,12,1966.0,22233.2,21.4,,
167.03,82.0,100.0,1.0,12,1958.0,22233.2,21.4,,
168.03,82.4,100.0,3.0,12,1974.0,22233.2,21.4,,
169.03,81.5,100.0,1.0,12,1953.0,22233.2,21.4,,
170.03,82.3,100.0,12.0,12,1969.0,22233.2,21.4,,
171.03,82.9,100.0,12.0,12,1983.0,22233.2,21.4,,
172.03,81.9,100.0,10.0,12,1957.0,22233.4,21.4,,
173.03,81.8,100.0,2.0,12,1958.0,22233.4,21.4,,
174.03,81.8,100.0,0.0,12,1958.0,22233.4,21.4,,
175.03,81.9,100.0,18.8,12,1954.0,22233.4,21.4,,
176.03,82.6,100.0,2.0,12,1976.0,22233.6,21.4,,
177.03,81.1,100.0,3.1,12,1939.0,22233.6,21.4,,
178.03,82.7,100.0,1.0,12,1976.0,22233.6,21.4,,
179.03,82.3,100.0,1.0,12,1968.0,22233.6,21.4,,
180.03,81.9,100.0,0.0,12,1961.0,22233.6,21.4,100.0,9304.6
181.03,82.6,100.0,6.1,12,1972.0,22233.6,21.4,,
182.03,81.0,100.0,2.0,12,1943.0,22233.7,21.4,,
183.03,82.6,100.0,2.0,12,1977.0,22233.7,21.4,,
184.03,82.3,100.0,1.0,12,1966.0,22233.7,21.4,,
185.03,81.6,100.0,7.0,12,1953.0,22233.7,21.4,,
186.03,81.3,100.0,4.0,12,1947.0,22233.7,21.4,,
187.03,82.2,100.0,1.0,12,1970.0,22233.7,21.4,,
188.03,82.3,100.0,3.0,12,1965.0,22233.7,21.4,,
189.03,82.1,100.0,2.0,12,1962.0,22233.7,21.4,,
190.03,81.0,100.0,2.0,12,1942.0,22233.7,21.4,,
191.03,83.4,100.0,0.0,12,1999.0,22233.7,21.4,,
192.03,81.0,100.0,3.0,12,1933.4,22233.9,21.4,,
193.03,82.8,100.0,1.0,12,1976.0,22234.1,21.4,,
194.03,81.0,100.0,30.0,12,1941.0,22234.3,21.4,,
195.03,82.1,100.0,0.0,12,1962.3,22234.3,21.4,,
196.03,81.8,100.0,17.0,12,1956.0,22234.3,21.4,,
197.03,81.6,100.0,2.0,12,1955.0,22234.3,21.4,,
198.03,83.0,100.0,1.0,12,1981.0,22234.3,21.4,,
199.03,81.5,100.0,1.0,12,1950.0,22234.3,21.4,,
200.03,81.1,100.0,0.0,12,1940.0,22234.3,21.4,100.0,9308.6
201.03,83.0,100.0,2.0,12,1987.0,22234.3,21.4,,
202.03,81.6,100.0,3.9,12,1950.0,22234.5,21.4,,
203.03,83.2,100.0,2.0,12,1993.0,22234.5,21.4,,
204.03,81.1,100.0,0.0,12,1942.0,22234.5,21.4,,
205.03,80.0,100.0,1.0,12,1913.0,22234.7,21.4,,
206.03,82.9,100.0,7.0,12,1983.0,22234.7,21.4,,
207.03,82.1,100.0,5.1,12,1965.0,22234.7,21.4,,
208.03,82.1,100.0,1.0,12,1965.0,22234.7,21.4,,
209.03,82.7,100.0,2.0,12,1977.0,22234.7,21.4,,
210.03,82.2,100.0,3.0,12,1967.0,22234.7,21.4,,
211.03,81.7,100.0,4.0,12,1951.0,22234.7,21.4,,
212.03,82.0,100.0,4.0,12,1961.9,22234.7,21.4,,
213.03,82.4,100.0,2.0,12,1973.0,22234.7,21.4,,
214.03,82.2,100.0,11.1,12,1967.0,22234.7,21.4,,
215.03,82.3,100.0,2.0,12,1968.0,22234.7,21.4,,
216.03,82.0,100.0,3.0,12,1960.0,22234.7,21.4,,
217.03,82.0,100.0,1.0,12,1961.0,22234.7,21.4,,
218.03,81.9,100.0,2.0,12,1960.0,22234.7,21.4,,
219.03,82.5,100.0,2.0,12,1971.0,22234.7,21.4,,
220.03,82.4,100.0,3.0,12,1970.0,22234.7,21.4,100.0,9308.6
221.03,81.6,100.0,3.0,12,1954.0,22234.9,21.4,,
222.03,81.5,100.0,2.0,12,1951.5,22235.1,21.4,,
223.03,82.1,100.0,0.0,12,1966.0,22235.2,21.4,,
224.03,82.4,100.0,2.0,12,1971.4,22235.2,21.4,,
225.03,82.1,100.0,3.0,12,1963.0,22235.2,21.4,,
226.03,81.3,100.0,2.0,12,1944.0,22235.2,21.4,,
227.03,81.5,100.0,0.0,12,1950.0,22235.2,21.4,,
228.03,82.5,100.0,12.1,12,1974.0,22235.2,21.4,,
229.03,81.3,100.0,4.0,12,1943.0,22235.2,21.4,,
230.03,82.6,100.0,3.0,12,1977.0,22235.2,21.4,,
231.03,82.0,100.0,22.5,12,1960.0,22235.2,21.4,,
232.03,82.0,100.0,1.0,12,1961.0,22235.2,21.4,,
233.03,81.7,100.0,5.0,12,1957.0,22235.2,21.4,,
234.03,81.5,100.0,0.0,12,1949.0,22235.4,21.4,,
235.03,83.3,100.0,0.0,12,1991.0,22235.4,21.4,,
236.03,80.7,100.0,5.0,12,1932.0,22235.6,21.4,,
237.03,83.0,100.0,1.0,12,1984.0,22235.6,21.4,,
238.03,81.6,100.0,13.1,12,1949.0,22235.6,21.4,,
239.03,82.2,100.0,8.1,12,1967.0,22235.6,21.4,,
240.03,82.8,100.0,0.0,12,1981.0,22235.6,21.4,100.0,9308.6
241.03,81.9,100.0,0.0,12,1962.0,22235.6,21.4,,
242.03,81.7,100.0,0.0,12,1956.0,22235.6,21.4,,
243.03,82.7,100.0,2.0,12,1983.0,22235.6,21.4,,
244.03,81.4,100.0,20.0,12,1947.0,22235.6,21.4,,
245.03,83.0,100.0,1.0,12,1983.0,22235.6,21.4,,
246.03,81.5,100.0,2.0,12,1945.0,22235.6,21.4,,
247.03,82.1,100.0,0.0,12,1963.0,22235.6,21.4,,
248.03,81.6,100.0,0.0,12,1958.0,22235.6,21.4,,
249.03,82.6,100.0,2.0,12,1973.0,22235.6,21.4,,
250.03,82.0,100.0,0.0,12,1961.0,22235.6,21.4,,
251.03,82.2,100.0,0.0,12,1964.0,22235.6,21.4,,
252.03,82.2,100.0,2.0,12,1962.0,22235.8,21.4,,
253.03,82.0,100.0,9.9,12,1963.0,22235.8,21.4,,
254.03,82.0,100.0,2.0,12,1962.0,22235.8,21.4,,
255.04,82.2,100.0,1.0,12,1965.0,22236.0,21.4,,
256.04,81.6,100.0,1.0,12,1954.0,22236.0,21.4,,
257.04,82.9,100.0,8.1,12,1982.0,22236.0,21.4,,
258.04,81.4,100.0,7.1,12,1953.5,22236.2,21.4,,
259.04,82.6,100.0,1.0,12,1973.0,22236.2,21.4,,
260.04,82.7,100.0,2.0,12,1979.0,22236.2,21.4,100.0,9308.6
261.04,80.6,100.0,0.0,12,1933.0,22236.2,21.4,,
262.04,83.2,100.0,1.0,12,1986.0,22236.2,21.4,,
263.04,81.8,100.0,8.0,12,1955.0,22236.2,21.4,,
264.04,82.3,100.0,1.0,12,1970.5,22236.2,21.4,,
265.04,82.0,100.0,1.0,12,1962.0,22236.2,21.4,,
266.04,81.5,100.0,17.0,12,1949.0,22236.2,21.4,,
267.04,82.9,100.0,1.0,12,1988.0,22236.2,21.4,,
268.04,82.3,100.0,2.0,12,1966.0,22236.2,21.4,,
269.04,81.8,100.0,1.0,12,1958.0,22236.2,21.4,,
270.04,82.0,100.0,0.0,12,1968.0,22236.2,21.4,,
271.04,81.8,100.0,12.9,12,1954.0,22236.2,21.4,,
272.04,82.6,100.0,3.0,12,1976.0,22236.2,21.4,,
273.04,82.5,100.0,1.0,12,1974.0,22236.2,21.4,,
274.04,81.1,100.0,2.0,12,1940.0,22236.2,21.4,,
275.04,83.3,100.0,1.0,12,1991.0,22236.6,21.4,,
276.04,81.0,100.0,4.0,12,1935.0,22236.6,21.4,,
277.04,82.7,100.0,1.0,12,1979.0,22236.6,21.4,,
278.04,81.3,100.0,6.0,12,1949.0,22236.6,21.4,,
279.04,82.7,100.0,2.0,12,1971.0,22236.6,21.4,,
280.04,82.9,100.0,12.0,12,1982.0,22236.6,21.4,100.0,9308.6
281.04,81.6,100.0,4.0,12,1950.2,22236.6,21.4,,
282.04,82.9,100.0,4.0,12,1980.0,22236.6,21.4,,
283.04,81.8,100.0,2.0,12,1957.0,22236.6,21.4,,
284.04,82.2,100.0,3.0,12,1962.0,22236.6,21.4,,
285.04,82.3,100.0,5.9,12,1973.0,22236.6,21.4,,
286.04,81.7,100.0,1.0,12,1950.0,22236.6,21.4,,
287.04,82.6,100.0,3.0,12,1976.0,22236.6,21.4,,
288.04,81.9,100.0,9.0,12,1957.0,22236.6,21.4,,
289.04,82.3,100.0,0.0,12,1969.0,22236.6,21.4,,
290.04,81.9,100.0,5.1,12,1959.0,22236.6,21.4,,
291.04,82.0,100.0,0.0,12,1962.0,22236.6,21.4,,
292.04,82.5,100.0,3.0,12,1971.0,22236.6,21.4,,
293.04,81.9,100.0,2.0,12,1960.0,22236.6,21.4,,
294.04,82.7,100.0,3.0,12,1978.0,22236.6,21.4,,
295.04,81.4,100.0,10.0,12,1945.0,22236.7,21.4,,
296.04,82.0,100.0,2.0,12,1964.0,22236.9,21.4,,
297.04,82.7,100.0,2.0,12,1974.0,22236.9,21.4,,
298.04,81.6,100.0,2.0,12,1953.5,22236.9,21.4,,
299.04,83.2,100.0,2.0,12,1990.0,22236.9,21.4,,
300.04,81.0,100.0,1.0,12,1943.8,22236.9,21.4,100.0,9310.6
301.04,82.3,100.0,2.0,12,1961.0,22236.9,21.4,,
302.04,81.6,100.0,1.0,12,1954.0,22236.9,21.4,,
303.04,82.4,100.0,1.0,12,1968.3,22236.9,21.4,,
304.04,82.1,100.0,2.0,12,1965.0,22236.9,21.4,,
305.04,82.2,100.0,4.0,12,1963.4,22236.9,21.4,,
306.04,81.9,100.0,1.0,12,1966.0,22236.9,21.4,,
307.04,82.2,100.0,2.0,12,1966.2,22236.9,21.4,,
308.04,81.2,100.0,0.0,12,1945.0,22237.1,21.4,,
309.04,82.3,100.0,1.0,12,1969.0,22237.1,21.4,,
310.04,82.6,100.0,1.0,12,1975.0,22237.1,21.4,,
311.04,80.6,100.0,5.0,12,1929.0,22237.1,21.4,,
312.05,82.0,100.0,0.0,12,1967.0,22237.1,21.4,,
313.05,81.8,100.0,3.0,12,1951.0,22237.1,21.4,,
314.05,82.9,100.0,2.0,12,1984.0,22237.1,21.4,,
315.05,81.1,100.0,25.0,12,1943.0,22237.3,21.4,,
316.05,82.2,100.0,1.0,12,1966.0,22237.3,21.4,,
317.05,82.3,100.0,6.0,12,1969.0,22237.3,21.4,,
318.05,82.2,100.0,1.0,12,1964.0,22237.3,21.4,,
319.05,82.0,100.0,2.0,12,1962.0,22237.3,21.4,,
320.05,82.4,100.0,1.0,12,1971.0,22237.3,21.4,100.0,9310.6
321.05,82.1,100.0,4.0,12,1966.0,22237.3,21.4,,
322.05,81.9,100.0,6.1,12,1960.0,22237.3,21.4,,
323.05,81.3,100.0,1.0,12,1943.0,22237.5,21.4,,
324.05,82.5,100.0,15.0,12,1975.0,22237.5,21.4,,
325.05,82.6,100.0,1.0,12,1975.0,22237.5,21.4,,
326.05,82.9,100.0,1.0,12,1984.0,22237.5,21.4,,
327.05,81.2,100.0,0.0,12,1944.0,22237.5,21.4,,
328.05,81.8,100.0,1.0,12,1954.0,22237.7,21.4,,
329.05,83.1,100.0,7.8,12,1987.0,22237.7,21.4,,
330.05,81.9,100.0,3.0,12,1961.0,22237.7,21.4,,
331.05,82.5,100.0,1.0,12,1972.0,22237.7,21.4,,
332.05,81.4,100.0,27.3,12,1946.0,22237.9,21.4,,
333.05,82.2,100.0,1.0,12,1967.0,22237.9,21.4,,
334.05,82.6,100.0,8.0,12,1973.0,22237.9,21.4,,
335.05,81.2,100.0,1.0,12,1943.0,22237.9,21.4,,
336.05,82.6,100.0,1.0,12,1982.0,22237.9,21.4,,
337.05,81.8,100.0,8.0,12,1956.0,22237.9,21.4,,
338.05,82.1,100.0,11.8,12,1960.0,22237.9,21.4,,
339.05,82.4,100.0,0.0,12,1972.0,22237.9,21.4,,
340.05,81.4,100.0,2.0,12,1950.0,22237.9,21.4,100.0,9296.9
341.05,83.0,100.0,0.0,12,1980.0,22237.9,21.4,,
342.05,81.9,100.0,2.0,12,1962.0,22237.9,21.4,,
343.05,81.9,100.0,4.0,12,1957.0,22238.1,21.4,,
344.05,81.8,100.0,12.0,12,1956.0,22238.1,21.4,,
345.05,82.7,100.0,2.0,12,1979.0,22238.1,21.4,,
346.05,82.3,100.0,6.1,12,1965.0,22238.1,21.4,,
347.05,82.0,100.0,7.0,12,1965.0,22238.1,21.4,,
348.05,82.1,100.0,2.0,12,1961.0,22238.1,21.4,,
349.05,81.7,100.0,7.0,12,1956.0,22238.1,21.4,,
350.05,82.2,100.0,6.0,12,1968.0,22238.1,21.4,,
351.05,81.7,100.0,2.0,12,1955.0,22238.1,21.4,,
352.05,82.3,100.0,2.0,12,1968.0,22238.1,21.4,,
353.06,82.0,100.0,0.0,12,1962.0,22238.1,21.4,,
354.06,82.3,100.0,1.0,12,1975.0,22238.1,21.4,,
355.06,81.6,100.0,36.0,12,1951.0,22238.1,21.4,,
356.06,82.3,100.0,0.0,12,1966.0,22238.1,21.4,,
357.06,82.2,100.0,17.0,12,1966.0,22238.2,21.4,,
358.06,83.0,100.0,2.0,12,1984.0,22238.2,21.4,,
359.06,82.0,100.0,1.0,12,1961.0,22238.2,21.4,,
360.06,82.4,100.0,2.0,12,1969.0,22238.2,21.4,100.0,9292.9
361.06,82.1,100.0,2.0,12,1965.0,22238.4,21.4,,
362.06,81.7,100.0,0.0,12,1959.0,22238.4,21.4,,
363.06,81.6,100.0,7.0,12,1953.0,22238.6,21.4,,
364.06,82.4,100.0,3.0,12,1970.0,22238.8,21.4,,
365.06,82.5,100.0,3.0,12,1975.0,22238.8,21.4,,
366.06,81.8,100.0,13.0,12,1959.0,22238.8,21.4,,
367.06,81.9,100.0,1.0,12,1955.0,22238.8,21.4,,
368.06,82.3,100.0,3.0,12,1971.0,22238.8,21.4,,
369.06,81.3,100.0,3.0,12,1948.4,22238.8,21.4,,
370.06,83.2,100.0,0.0,12,1987.0,22238.8,21.4,,
371.06,81.9,100.0,2.0,12,1956.0,22239.0,21.4,,
372.06,81.0,100.0,1.0,12,1942.1,22239.0,21.4,,
373.06,81.9,100.0,1.0,12,1961.0,22239.0,21.4,,
374.06,82.1,100.0,27.3,12,1959.0,22239.0,21.4,,
375.06,82.0,100.0,0.0,12,1967.0,22239.0,21.4,,
376.06,82.9,100.0,1.0,12,1985.0,22239.0,21.4,,
377.06,81.1,100.0,28.0,12,1940.0,22239.0,21.4,,
378.06,82.7,100.0,1.0,12,1978.0,22239.0,21.4,,
379.06,82.3,100.0,7.1,12,1967.0,22239.0,21.4,,
380.06,82.1,100.0,7.0,12,1965.1,22239.0,21.4,100.0,9306.6
381.06,81.8,100.0,2.0,12,1960.0,22239.0,21.4,,
382.06,80.9,100.0,1.0,12,1934.0,22239.0,21.4,,
383.06,82.8,100.0,6.1,12,1976.0,22239.0,21.4,,
384.06,82.4,100.0,0.0,12,1974.0,22239.0,21.4,,
385.06,81.5,100.0,0.0,12,1950.0,22239.0,21.4,,
386.06,82.3,100.0,8.9,12,1965.0,22239.0,21.4,,
387.06,82.2,100.0,1.0,12,1969.0,22239.0,21.4,,
388.06,82.2,100.0,8.1,12,1969.0,22239.0,21.4,,
389.06,81.9,100.0,1.0,12,1955.0,22239.2,21.4,,
390.06,82.4,100.0,2.0,12,1971.0,22239.4,21.4,,
391.06,81.2,100.0,0.0,12,1946.0,22239.4,21.4,,
392.06,83.1,100.0,2.0,12,1986.0,22239.4,21.4,,
393.06,82.1,100.0,21.2,12,1965.0,22239.4,21.4,,
394.06,82.6,100.0,1.0,12,1975.0,22239.4,21.4,,
395.06,82.1,100.0,2.0,12,1964.0,22239.4,21.4,,
396.06,81.3,100.0,0.0,12,1946.0,22239.4,21.4,,
397.06,82.1,100.0,5.0,12,1963.0,22239.4,21.4,,
398.06,82.5,100.0,1.0,12,1971.0,22239.4,21.4,,
399.06,82.2,100.0,5.0,12,1966.0,22239.4,21.4,,
400.06,82.1,100.0,0.0,12,1964.0,22239.4,21.4,100.0,9310.6
401.06,80.5,100.0,1.0,12,1930.0,22239.4,21.4,,
402.06,82.4,100.0,5.0,12,1973.0,22239.4,21.4,,
403.06,82.2,100.0,1.0,12,1962.0,22239.4,21.4,,
